,algorithm,qubits,operation,position,gate,survival_rate,mutants
60032,su2random,16,Add,91-100%,ry,42.857142857142854,35
60033,su2random,16,Add,91-100%,rz,100.0,35
60034,su2random,16,Add,91-100%,rzz,100.0,35
60035,su2random,16,Add,91-100%,s,100.0,35
60036,su2random,16,Add,91-100%,swap,97.14285714285714,35
60037,su2random,16,Add,91-100%,sx,54.285714285714285,35
60038,su2random,16,Add,91-100%,t,100.0,35
60039,su2random,16,Add,91-100%,x,0.0,35
60040,su2random,16,Add,91-100%,y,0.0,35
60041,su2random,16,Add,91-100%,z,100.0,35
60042,su2random,16,Remove,0-10%,cx,100.0,36
60043,su2random,16,Remove,11-20%,cx,100.0,40
60044,su2random,16,Remove,21-30%,cx,100.0,37
60045,su2random,16,Remove,31-40%,cx,100.0,39
60046,su2random,16,Remove,41-50%,cx,100.0,34
60047,su2random,16,Remove,51-60%,cx,100.0,41
60048,su2random,16,Remove,61-70%,cx,100.0,42
60049,su2random,16,Remove,71-80%,cx,100.0,34
60050,su2random,16,Remove,81-90%,cx,100.0,38
60051,su2random,16,Remove,91-100%,cx,100.0,19
60052,su2random,16,Replace,0-10%,cx,100.0,36
60053,su2random,16,Replace,11-20%,cx,100.0,40
60054,su2random,16,Replace,21-30%,cx,100.0,37
60055,su2random,16,Replace,31-40%,cx,100.0,39
60056,su2random,16,Replace,41-50%,cx,100.0,34
60057,su2random,16,Replace,51-60%,cx,100.0,41
60058,su2random,16,Replace,61-70%,cx,100.0,42
60059,su2random,16,Replace,71-80%,cx,100.0,34
60060,su2random,16,Replace,81-90%,cx,100.0,38
60061,su2random,16,Replace,91-100%,cx,100.0,19
60062,tsp,4,Add,0-10%,ccx,100.0,1
60063,tsp,4,Add,0-10%,cswap,100.0,1
60064,tsp,4,Add,0-10%,cx,100.0,1
60065,tsp,4,Add,0-10%,cz,100.0,1
60066,tsp,4,Add,0-10%,h,100.0,1
60067,tsp,4,Add,0-10%,id,100.0,1
60068,tsp,4,Add,0-10%,p,100.0,1
60069,tsp,4,Add,0-10%,rx,100.0,1
60070,tsp,4,Add,0-10%,rxx,100.0,1
60071,tsp,4,Add,0-10%,ry,100.0,1
60072,tsp,4,Add,0-10%,rz,100.0,1
60073,tsp,4,Add,0-10%,rzz,100.0,1
60074,tsp,4,Add,0-10%,s,100.0,1
60075,tsp,4,Add,0-10%,swap,100.0,1
60076,tsp,4,Add,0-10%,sx,100.0,1
60077,tsp,4,Add,0-10%,t,100.0,1
60078,tsp,4,Add,0-10%,x,0.0,1
60079,tsp,4,Add,0-10%,y,0.0,1
60080,tsp,4,Add,0-10%,z,100.0,1
60081,tsp,4,Add,11-20%,ccx,100.0,5
60082,tsp,4,Add,11-20%,cswap,100.0,5
60083,tsp,4,Add,11-20%,cx,80.0,5
60084,tsp,4,Add,11-20%,cz,80.0,5
60085,tsp,4,Add,11-20%,h,80.0,5
60086,tsp,4,Add,11-20%,id,100.0,5
60087,tsp,4,Add,11-20%,p,80.0,5
60088,tsp,4,Add,11-20%,rx,100.0,5
60089,tsp,4,Add,11-20%,rxx,100.0,5
60090,tsp,4,Add,11-20%,ry,40.0,5
60091,tsp,4,Add,11-20%,rz,100.0,5
60092,tsp,4,Add,11-20%,rzz,80.0,5
60093,tsp,4,Add,11-20%,s,100.0,5
60094,tsp,4,Add,11-20%,swap,60.0,5
60095,tsp,4,Add,11-20%,sx,100.0,5
60096,tsp,4,Add,11-20%,t,100.0,5
60097,tsp,4,Add,11-20%,x,20.0,5
60098,tsp,4,Add,11-20%,y,0.0,5
60099,tsp,4,Add,11-20%,z,80.0,5
60100,tsp,4,Add,21-30%,ccx,75.0,4
60101,tsp,4,Add,21-30%,cswap,75.0,4
60102,tsp,4,Add,21-30%,cx,50.0,4
60103,tsp,4,Add,21-30%,cz,75.0,4
60104,tsp,4,Add,21-30%,h,25.0,4
60105,tsp,4,Add,21-30%,id,100.0,4
60106,tsp,4,Add,21-30%,p,100.0,4
60107,tsp,4,Add,21-30%,rx,75.0,4
60108,tsp,4,Add,21-30%,rxx,50.0,4
60109,tsp,4,Add,21-30%,ry,50.0,4
60110,tsp,4,Add,21-30%,rz,75.0,4
60111,tsp,4,Add,21-30%,rzz,25.0,4
60112,tsp,4,Add,21-30%,s,100.0,4
60113,tsp,4,Add,21-30%,swap,25.0,4
60114,tsp,4,Add,21-30%,sx,75.0,4
60115,tsp,4,Add,21-30%,t,100.0,4
60116,tsp,4,Add,21-30%,x,25.0,4
60117,tsp,4,Add,21-30%,y,0.0,4
60118,tsp,4,Add,21-30%,z,75.0,4
60119,tsp,4,Add,31-40%,ccx,100.0,5
60120,tsp,4,Add,31-40%,cswap,100.0,5
60121,tsp,4,Add,31-40%,cx,60.0,5
60122,tsp,4,Add,31-40%,cz,100.0,5
60123,tsp,4,Add,31-40%,h,60.0,5
60124,tsp,4,Add,31-40%,id,100.0,5
60125,tsp,4,Add,31-40%,p,100.0,5
60126,tsp,4,Add,31-40%,rx,80.0,5
60127,tsp,4,Add,31-40%,rxx,60.0,5
60128,tsp,4,Add,31-40%,ry,40.0,5
60129,tsp,4,Add,31-40%,rz,60.0,5
60130,tsp,4,Add,31-40%,rzz,80.0,5
60131,tsp,4,Add,31-40%,s,100.0,5
60132,tsp,4,Add,31-40%,swap,40.0,5
60133,tsp,4,Add,31-40%,sx,100.0,5
60134,tsp,4,Add,31-40%,t,100.0,5
60135,tsp,4,Add,31-40%,x,40.0,5
60136,tsp,4,Add,31-40%,y,0.0,5
60137,tsp,4,Add,31-40%,z,20.0,5
60138,tsp,4,Add,41-50%,ccx,100.0,4
60139,tsp,4,Add,41-50%,cswap,100.0,4
60140,tsp,4,Add,41-50%,cx,50.0,4
60141,tsp,4,Add,41-50%,cz,100.0,4
60142,tsp,4,Add,41-50%,h,0.0,4
60143,tsp,4,Add,41-50%,id,100.0,4
60144,tsp,4,Add,41-50%,p,50.0,4
60145,tsp,4,Add,41-50%,rx,50.0,4
60146,tsp,4,Add,41-50%,rxx,100.0,4
60147,tsp,4,Add,41-50%,ry,25.0,4
60148,tsp,4,Add,41-50%,rz,25.0,4
60149,tsp,4,Add,41-50%,rzz,100.0,4
60150,tsp,4,Add,41-50%,s,100.0,4
60151,tsp,4,Add,41-50%,swap,75.0,4
60152,tsp,4,Add,41-50%,sx,100.0,4
60153,tsp,4,Add,41-50%,t,100.0,4
60154,tsp,4,Add,41-50%,x,50.0,4
60155,tsp,4,Add,41-50%,y,0.0,4
60156,tsp,4,Add,41-50%,z,0.0,4
60157,tsp,4,Add,51-60%,ccx,50.0,4
60158,tsp,4,Add,51-60%,cswap,75.0,4
60159,tsp,4,Add,51-60%,cx,25.0,4
60160,tsp,4,Add,51-60%,cz,50.0,4
60161,tsp,4,Add,51-60%,h,25.0,4
60162,tsp,4,Add,51-60%,id,100.0,4
60163,tsp,4,Add,51-60%,p,75.0,4
60164,tsp,4,Add,51-60%,rx,50.0,4
60165,tsp,4,Add,51-60%,rxx,75.0,4
60166,tsp,4,Add,51-60%,ry,50.0,4
60167,tsp,4,Add,51-60%,rz,25.0,4
60168,tsp,4,Add,51-60%,rzz,25.0,4
60169,tsp,4,Add,51-60%,s,75.0,4
60170,tsp,4,Add,51-60%,swap,0.0,4
60171,tsp,4,Add,51-60%,sx,75.0,4
60172,tsp,4,Add,51-60%,t,100.0,4
60173,tsp,4,Add,51-60%,x,25.0,4
60174,tsp,4,Add,51-60%,y,0.0,4
60175,tsp,4,Add,51-60%,z,25.0,4
60176,tsp,4,Add,61-70%,ccx,80.0,5
60177,tsp,4,Add,61-70%,cswap,80.0,5
60178,tsp,4,Add,61-70%,cx,20.0,5
60179,tsp,4,Add,61-70%,cz,40.0,5
60180,tsp,4,Add,61-70%,h,0.0,5
60181,tsp,4,Add,61-70%,id,100.0,5
60182,tsp,4,Add,61-70%,p,80.0,5
60183,tsp,4,Add,61-70%,rx,100.0,5
60184,tsp,4,Add,61-70%,rxx,80.0,5
60185,tsp,4,Add,61-70%,ry,0.0,5
60186,tsp,4,Add,61-70%,rz,40.0,5
60187,tsp,4,Add,61-70%,rzz,100.0,5
60188,tsp,4,Add,61-70%,s,80.0,5
60189,tsp,4,Add,61-70%,swap,60.0,5
60190,tsp,4,Add,61-70%,sx,100.0,5
60191,tsp,4,Add,61-70%,t,100.0,5
60192,tsp,4,Add,61-70%,x,0.0,5
60193,tsp,4,Add,61-70%,y,0.0,5
60194,tsp,4,Add,61-70%,z,0.0,5
60195,tsp,4,Add,71-80%,ccx,25.0,4
60196,tsp,4,Add,71-80%,cswap,75.0,4
60197,tsp,4,Add,71-80%,cx,0.0,4
60198,tsp,4,Add,71-80%,cz,25.0,4
60199,tsp,4,Add,71-80%,h,25.0,4
60200,tsp,4,Add,71-80%,id,100.0,4
60201,tsp,4,Add,71-80%,p,75.0,4
60202,tsp,4,Add,71-80%,rx,50.0,4
60203,tsp,4,Add,71-80%,rxx,25.0,4
60204,tsp,4,Add,71-80%,ry,25.0,4
60205,tsp,4,Add,71-80%,rz,50.0,4
60206,tsp,4,Add,71-80%,rzz,100.0,4
60207,tsp,4,Add,71-80%,s,100.0,4
60208,tsp,4,Add,71-80%,swap,25.0,4
60209,tsp,4,Add,71-80%,sx,50.0,4
60210,tsp,4,Add,71-80%,t,100.0,4
60211,tsp,4,Add,71-80%,x,0.0,4
60212,tsp,4,Add,71-80%,y,0.0,4
60213,tsp,4,Add,71-80%,z,25.0,4
60214,tsp,4,Add,81-90%,ccx,80.0,5
60215,tsp,4,Add,81-90%,cswap,60.0,5
60216,tsp,4,Add,81-90%,cx,20.0,5
60217,tsp,4,Add,81-90%,cz,100.0,5
60218,tsp,4,Add,81-90%,h,40.0,5
60219,tsp,4,Add,81-90%,id,100.0,5
60220,tsp,4,Add,81-90%,p,60.0,5
60221,tsp,4,Add,81-90%,rx,60.0,5
60222,tsp,4,Add,81-90%,rxx,80.0,5
60223,tsp,4,Add,81-90%,ry,0.0,5
60224,tsp,4,Add,81-90%,rz,80.0,5
60225,tsp,4,Add,81-90%,rzz,40.0,5
60226,tsp,4,Add,81-90%,s,80.0,5
60227,tsp,4,Add,81-90%,swap,40.0,5
60228,tsp,4,Add,81-90%,sx,60.0,5
60229,tsp,4,Add,81-90%,t,100.0,5
60230,tsp,4,Add,81-90%,x,20.0,5
60231,tsp,4,Add,81-90%,y,0.0,5
60232,tsp,4,Add,81-90%,z,20.0,5
60233,tsp,4,Add,91-100%,ccx,50.0,6
60234,tsp,4,Add,91-100%,cswap,33.33333333333333,6
60235,tsp,4,Add,91-100%,cx,33.33333333333333,6
60236,tsp,4,Add,91-100%,cz,100.0,6
60237,tsp,4,Add,91-100%,h,83.33333333333334,6
60238,tsp,4,Add,91-100%,id,100.0,6
60239,tsp,4,Add,91-100%,p,83.33333333333334,6
60240,tsp,4,Add,91-100%,rx,33.33333333333333,6
60241,tsp,4,Add,91-100%,rxx,16.666666666666664,6
60242,tsp,4,Add,91-100%,ry,50.0,6
60243,tsp,4,Add,91-100%,rz,83.33333333333334,6
60244,tsp,4,Add,91-100%,rzz,83.33333333333334,6
60245,tsp,4,Add,91-100%,s,83.33333333333334,6
60246,tsp,4,Add,91-100%,swap,33.33333333333333,6
60247,tsp,4,Add,91-100%,sx,66.66666666666666,6
60248,tsp,4,Add,91-100%,t,100.0,6
60249,tsp,4,Add,91-100%,x,16.666666666666664,6
60250,tsp,4,Add,91-100%,y,0.0,6
60251,tsp,4,Add,91-100%,z,83.33333333333334,6
60252,tsp,4,Remove,0-10%,ry,100.0,1
60253,tsp,4,Remove,11-20%,cz,50.0,2
60254,tsp,4,Remove,11-20%,ry,33.33333333333333,3
60255,tsp,4,Remove,21-30%,cz,100.0,1
60256,tsp,4,Remove,21-30%,ry,33.33333333333333,3
60257,tsp,4,Remove,31-40%,cz,100.0,3
60258,tsp,4,Remove,31-40%,ry,50.0,2
60259,tsp,4,Remove,41-50%,cz,100.0,1
60260,tsp,4,Remove,41-50%,ry,33.33333333333333,3
60261,tsp,4,Remove,51-60%,cz,50.0,2
60262,tsp,4,Remove,51-60%,ry,0.0,2
60263,tsp,4,Remove,61-70%,cz,50.0,2
60264,tsp,4,Remove,61-70%,ry,33.33333333333333,3
60265,tsp,4,Remove,71-80%,cz,50.0,2
60266,tsp,4,Remove,71-80%,ry,50.0,2
60267,tsp,4,Remove,81-90%,cz,100.0,2
60268,tsp,4,Remove,81-90%,ry,33.33333333333333,3
60269,tsp,4,Remove,91-100%,ry,100.0,2
60270,tsp,4,Replace,0-10%,ry,100.0,1
60271,tsp,4,Replace,11-20%,cz,100.0,2
60272,tsp,4,Replace,11-20%,ry,100.0,3
60273,tsp,4,Replace,21-30%,cz,0.0,1
60274,tsp,4,Replace,21-30%,ry,100.0,3
60275,tsp,4,Replace,31-40%,cz,100.0,3
60276,tsp,4,Replace,31-40%,ry,100.0,2
60277,tsp,4,Replace,41-50%,cz,100.0,1
60278,tsp,4,Replace,41-50%,ry,100.0,3
60279,tsp,4,Replace,51-60%,cz,50.0,2
60280,tsp,4,Replace,51-60%,ry,100.0,2
60281,tsp,4,Replace,61-70%,cz,50.0,2
60282,tsp,4,Replace,61-70%,ry,100.0,3
60283,tsp,4,Replace,71-80%,cz,50.0,2
60284,tsp,4,Replace,71-80%,ry,100.0,2
60285,tsp,4,Replace,81-90%,cz,100.0,2
60286,tsp,4,Replace,81-90%,ry,100.0,3
60287,tsp,4,Replace,91-100%,ry,100.0,2
60288,tsp,9,Add,0-10%,ccx,100.0,8
60289,tsp,9,Add,0-10%,cswap,75.0,8
60290,tsp,9,Add,0-10%,cx,50.0,8
60291,tsp,9,Add,0-10%,cz,37.5,8
60292,tsp,9,Add,0-10%,h,0.0,8
60293,tsp,9,Add,0-10%,id,100.0,8
60294,tsp,9,Add,0-10%,p,37.5,8
60295,tsp,9,Add,0-10%,rx,25.0,8
60296,tsp,9,Add,0-10%,rxx,25.0,8
60297,tsp,9,Add,0-10%,ry,0.0,8
60298,tsp,9,Add,0-10%,rz,37.5,8
60299,tsp,9,Add,0-10%,rzz,50.0,8
60300,tsp,9,Add,0-10%,s,37.5,8
60301,tsp,9,Add,0-10%,swap,37.5,8
60302,tsp,9,Add,0-10%,sx,25.0,8
60303,tsp,9,Add,0-10%,t,100.0,8
60304,tsp,9,Add,0-10%,x,12.5,8
60305,tsp,9,Add,0-10%,y,0.0,8
60306,tsp,9,Add,0-10%,z,37.5,8
60307,tsp,9,Add,11-20%,ccx,60.0,10
60308,tsp,9,Add,11-20%,cswap,50.0,10
60309,tsp,9,Add,11-20%,cx,30.0,10
60310,tsp,9,Add,11-20%,cz,30.0,10
60311,tsp,9,Add,11-20%,h,10.0,10
60312,tsp,9,Add,11-20%,id,100.0,10
60313,tsp,9,Add,11-20%,p,40.0,10
60314,tsp,9,Add,11-20%,rx,30.0,10
60315,tsp,9,Add,11-20%,rxx,10.0,10
60316,tsp,9,Add,11-20%,ry,10.0,10
60317,tsp,9,Add,11-20%,rz,40.0,10
60318,tsp,9,Add,11-20%,rzz,30.0,10
60319,tsp,9,Add,11-20%,s,40.0,10
60320,tsp,9,Add,11-20%,swap,20.0,10
60321,tsp,9,Add,11-20%,sx,40.0,10
60322,tsp,9,Add,11-20%,t,100.0,10
60323,tsp,9,Add,11-20%,x,10.0,10
60324,tsp,9,Add,11-20%,y,0.0,10
60325,tsp,9,Add,11-20%,z,30.0,10
60326,tsp,9,Add,21-30%,ccx,100.0,11
60327,tsp,9,Add,21-30%,cswap,45.45454545454545,11
60328,tsp,9,Add,21-30%,cx,54.54545454545454,11
60329,tsp,9,Add,21-30%,cz,63.63636363636363,11
60330,tsp,9,Add,21-30%,h,18.181818181818183,11
60331,tsp,9,Add,21-30%,id,100.0,11
60332,tsp,9,Add,21-30%,p,63.63636363636363,11
60333,tsp,9,Add,21-30%,rx,63.63636363636363,11
60334,tsp,9,Add,21-30%,rxx,36.36363636363637,11
60335,tsp,9,Add,21-30%,ry,18.181818181818183,11
60336,tsp,9,Add,21-30%,rz,54.54545454545454,11
60337,tsp,9,Add,21-30%,rzz,36.36363636363637,11
60338,tsp,9,Add,21-30%,s,72.72727272727273,11
60339,tsp,9,Add,21-30%,swap,9.090909090909092,11
60340,tsp,9,Add,21-30%,sx,63.63636363636363,11
60341,tsp,9,Add,21-30%,t,100.0,11
60342,tsp,9,Add,21-30%,x,27.27272727272727,11
60343,tsp,9,Add,21-30%,y,18.181818181818183,11
60344,tsp,9,Add,21-30%,z,27.27272727272727,11
60345,tsp,9,Add,31-40%,ccx,50.0,10
60346,tsp,9,Add,31-40%,cswap,60.0,10
60347,tsp,9,Add,31-40%,cx,30.0,10
60348,tsp,9,Add,31-40%,cz,20.0,10
60349,tsp,9,Add,31-40%,h,30.0,10
60350,tsp,9,Add,31-40%,id,100.0,10
60351,tsp,9,Add,31-40%,p,60.0,10
60352,tsp,9,Add,31-40%,rx,40.0,10
60353,tsp,9,Add,31-40%,rxx,20.0,10
60354,tsp,9,Add,31-40%,ry,20.0,10
60355,tsp,9,Add,31-40%,rz,50.0,10
60356,tsp,9,Add,31-40%,rzz,20.0,10
60357,tsp,9,Add,31-40%,s,70.0,10
60358,tsp,9,Add,31-40%,swap,30.0,10
60359,tsp,9,Add,31-40%,sx,60.0,10
60360,tsp,9,Add,31-40%,t,100.0,10
60361,tsp,9,Add,31-40%,x,10.0,10
60362,tsp,9,Add,31-40%,y,0.0,10
60363,tsp,9,Add,31-40%,z,20.0,10
60364,tsp,9,Add,41-50%,ccx,81.81818181818183,11
60365,tsp,9,Add,41-50%,cswap,27.27272727272727,11
60366,tsp,9,Add,41-50%,cx,63.63636363636363,11
60367,tsp,9,Add,41-50%,cz,27.27272727272727,11
60368,tsp,9,Add,41-50%,h,18.181818181818183,11
60369,tsp,9,Add,41-50%,id,100.0,11
60370,tsp,9,Add,41-50%,p,45.45454545454545,11
60371,tsp,9,Add,41-50%,rx,45.45454545454545,11
60372,tsp,9,Add,41-50%,rxx,18.181818181818183,11
60373,tsp,9,Add,41-50%,ry,18.181818181818183,11
60374,tsp,9,Add,41-50%,rz,36.36363636363637,11
60375,tsp,9,Add,41-50%,rzz,45.45454545454545,11
60376,tsp,9,Add,41-50%,s,63.63636363636363,11
60377,tsp,9,Add,41-50%,swap,27.27272727272727,11
60378,tsp,9,Add,41-50%,sx,54.54545454545454,11
60379,tsp,9,Add,41-50%,t,100.0,11
60380,tsp,9,Add,41-50%,x,9.090909090909092,11
60381,tsp,9,Add,41-50%,y,0.0,11
60382,tsp,9,Add,41-50%,z,27.27272727272727,11
60383,tsp,9,Add,51-60%,ccx,30.0,10
60384,tsp,9,Add,51-60%,cswap,40.0,10
60385,tsp,9,Add,51-60%,cx,40.0,10
60386,tsp,9,Add,51-60%,cz,30.0,10
60387,tsp,9,Add,51-60%,h,20.0,10
60388,tsp,9,Add,51-60%,id,100.0,10
60389,tsp,9,Add,51-60%,p,40.0,10
60390,tsp,9,Add,51-60%,rx,70.0,10
60391,tsp,9,Add,51-60%,rxx,50.0,10
60392,tsp,9,Add,51-60%,ry,20.0,10
60393,tsp,9,Add,51-60%,rz,60.0,10
60394,tsp,9,Add,51-60%,rzz,60.0,10
60395,tsp,9,Add,51-60%,s,60.0,10
60396,tsp,9,Add,51-60%,swap,20.0,10
60397,tsp,9,Add,51-60%,sx,90.0,10
60398,tsp,9,Add,51-60%,t,100.0,10
60399,tsp,9,Add,51-60%,x,40.0,10
60400,tsp,9,Add,51-60%,y,0.0,10
60401,tsp,9,Add,51-60%,z,20.0,10
60402,tsp,9,Add,61-70%,ccx,40.0,10
60403,tsp,9,Add,61-70%,cswap,40.0,10
60404,tsp,9,Add,61-70%,cx,30.0,10
60405,tsp,9,Add,61-70%,cz,0.0,10
60406,tsp,9,Add,61-70%,h,20.0,10
60407,tsp,9,Add,61-70%,id,100.0,10
60408,tsp,9,Add,61-70%,p,50.0,10
60409,tsp,9,Add,61-70%,rx,60.0,10
60410,tsp,9,Add,61-70%,rxx,20.0,10
60411,tsp,9,Add,61-70%,ry,30.0,10
60412,tsp,9,Add,61-70%,rz,40.0,10
60413,tsp,9,Add,61-70%,rzz,50.0,10
60414,tsp,9,Add,61-70%,s,60.0,10
60415,tsp,9,Add,61-70%,swap,40.0,10
60416,tsp,9,Add,61-70%,sx,90.0,10
60417,tsp,9,Add,61-70%,t,100.0,10
60418,tsp,9,Add,61-70%,x,20.0,10
60419,tsp,9,Add,61-70%,y,0.0,10
60420,tsp,9,Add,61-70%,z,10.0,10
60421,tsp,9,Add,71-80%,ccx,54.54545454545454,11
60422,tsp,9,Add,71-80%,cswap,81.81818181818183,11
60423,tsp,9,Add,71-80%,cx,36.36363636363637,11
60424,tsp,9,Add,71-80%,cz,45.45454545454545,11
60425,tsp,9,Add,71-80%,h,27.27272727272727,11
60426,tsp,9,Add,71-80%,id,100.0,11
60427,tsp,9,Add,71-80%,p,63.63636363636363,11
60428,tsp,9,Add,71-80%,rx,63.63636363636363,11
60429,tsp,9,Add,71-80%,rxx,63.63636363636363,11
60430,tsp,9,Add,71-80%,ry,36.36363636363637,11
60431,tsp,9,Add,71-80%,rz,63.63636363636363,11
60432,tsp,9,Add,71-80%,rzz,63.63636363636363,11
60433,tsp,9,Add,71-80%,s,72.72727272727273,11
60434,tsp,9,Add,71-80%,swap,27.27272727272727,11
60435,tsp,9,Add,71-80%,sx,72.72727272727273,11
60436,tsp,9,Add,71-80%,t,100.0,11
60437,tsp,9,Add,71-80%,x,27.27272727272727,11
60438,tsp,9,Add,71-80%,y,0.0,11
60439,tsp,9,Add,71-80%,z,36.36363636363637,11
60440,tsp,9,Add,81-90%,ccx,20.0,10
60441,tsp,9,Add,81-90%,cswap,40.0,10
60442,tsp,9,Add,81-90%,cx,0.0,10
60443,tsp,9,Add,81-90%,cz,0.0,10
60444,tsp,9,Add,81-90%,h,40.0,10
60445,tsp,9,Add,81-90%,id,100.0,10
60446,tsp,9,Add,81-90%,p,60.0,10
60447,tsp,9,Add,81-90%,rx,50.0,10
60448,tsp,9,Add,81-90%,rxx,40.0,10
60449,tsp,9,Add,81-90%,ry,10.0,10
60450,tsp,9,Add,81-90%,rz,50.0,10
60451,tsp,9,Add,81-90%,rzz,20.0,10
60452,tsp,9,Add,81-90%,s,60.0,10
60453,tsp,9,Add,81-90%,swap,0.0,10
60454,tsp,9,Add,81-90%,sx,50.0,10
60455,tsp,9,Add,81-90%,t,100.0,10
60456,tsp,9,Add,81-90%,x,20.0,10
60457,tsp,9,Add,81-90%,y,0.0,10
60458,tsp,9,Add,81-90%,z,40.0,10
60459,tsp,9,Add,91-100%,ccx,100.0,12
60460,tsp,9,Add,91-100%,cswap,83.33333333333334,12
60461,tsp,9,Add,91-100%,cx,66.66666666666666,12
60462,tsp,9,Add,91-100%,cz,83.33333333333334,12
60463,tsp,9,Add,91-100%,h,41.66666666666667,12
60464,tsp,9,Add,91-100%,id,100.0,12
60465,tsp,9,Add,91-100%,p,91.66666666666666,12
60466,tsp,9,Add,91-100%,rx,16.666666666666664,12
60467,tsp,9,Add,91-100%,rxx,16.666666666666664,12
60468,tsp,9,Add,91-100%,ry,41.66666666666667,12
60469,tsp,9,Add,91-100%,rz,91.66666666666666,12
60470,tsp,9,Add,91-100%,rzz,83.33333333333334,12
60471,tsp,9,Add,91-100%,s,91.66666666666666,12
60472,tsp,9,Add,91-100%,swap,25.0,12
60473,tsp,9,Add,91-100%,sx,16.666666666666664,12
60474,tsp,9,Add,91-100%,t,100.0,12
60475,tsp,9,Add,91-100%,x,8.333333333333332,12
60476,tsp,9,Add,91-100%,y,0.0,12
60477,tsp,9,Add,91-100%,z,91.66666666666666,12
60478,tsp,9,Remove,0-10%,cz,0.0,3
60479,tsp,9,Remove,0-10%,ry,20.0,5
60480,tsp,9,Remove,11-20%,cz,25.0,4
60481,tsp,9,Remove,11-20%,ry,33.33333333333333,6
60482,tsp,9,Remove,21-30%,cz,60.0,5
60483,tsp,9,Remove,21-30%,ry,16.666666666666664,6
60484,tsp,9,Remove,31-40%,cz,0.0,4
60485,tsp,9,Remove,31-40%,ry,16.666666666666664,6
60486,tsp,9,Remove,41-50%,cz,20.0,5
60487,tsp,9,Remove,41-50%,ry,16.666666666666664,6
60488,tsp,9,Remove,51-60%,cz,20.0,5
60489,tsp,9,Remove,51-60%,ry,60.0,5
60490,tsp,9,Remove,61-70%,cz,0.0,4
60491,tsp,9,Remove,61-70%,ry,33.33333333333333,6
60492,tsp,9,Remove,71-80%,cz,40.0,5
60493,tsp,9,Remove,71-80%,ry,16.666666666666664,6
60494,tsp,9,Remove,81-90%,cz,0.0,4
60495,tsp,9,Remove,81-90%,ry,66.66666666666666,6
60496,tsp,9,Remove,91-100%,cz,0.0,1
60497,tsp,9,Remove,91-100%,ry,100.0,2
60498,tsp,9,Replace,0-10%,cz,100.0,3
60499,tsp,9,Replace,0-10%,ry,40.0,5
60500,tsp,9,Replace,11-20%,cz,25.0,4
60501,tsp,9,Replace,11-20%,ry,50.0,6
60502,tsp,9,Replace,21-30%,cz,60.0,5
60503,tsp,9,Replace,21-30%,ry,50.0,6
60504,tsp,9,Replace,31-40%,cz,50.0,4
60505,tsp,9,Replace,31-40%,ry,83.33333333333334,6
60506,tsp,9,Replace,41-50%,cz,60.0,5
60507,tsp,9,Replace,41-50%,ry,66.66666666666666,6
60508,tsp,9,Replace,51-60%,cz,80.0,5
60509,tsp,9,Replace,51-60%,ry,100.0,5
60510,tsp,9,Replace,61-70%,cz,0.0,4
60511,tsp,9,Replace,61-70%,ry,100.0,6
60512,tsp,9,Replace,71-80%,cz,100.0,5
60513,tsp,9,Replace,71-80%,ry,100.0,6
60514,tsp,9,Replace,81-90%,cz,50.0,4
60515,tsp,9,Replace,81-90%,ry,83.33333333333334,6
60516,tsp,9,Replace,91-100%,cz,100.0,1
60517,tsp,9,Replace,91-100%,ry,100.0,2
60518,tsp,16,Add,0-10%,ccx,88.23529411764706,17
60519,tsp,16,Add,0-10%,cswap,64.70588235294117,17
60520,tsp,16,Add,0-10%,cx,52.94117647058824,17
60521,tsp,16,Add,0-10%,cz,52.94117647058824,17
60522,tsp,16,Add,0-10%,h,23.52941176470588,17
60523,tsp,16,Add,0-10%,id,100.0,17
60524,tsp,16,Add,0-10%,p,58.82352941176471,17
60525,tsp,16,Add,0-10%,rx,17.647058823529413,17
60526,tsp,16,Add,0-10%,rxx,47.05882352941176,17
60527,tsp,16,Add,0-10%,ry,11.76470588235294,17
60528,tsp,16,Add,0-10%,rz,58.82352941176471,17
60529,tsp,16,Add,0-10%,rzz,58.82352941176471,17
60530,tsp,16,Add,0-10%,s,58.82352941176471,17
60531,tsp,16,Add,0-10%,swap,52.94117647058824,17
60532,tsp,16,Add,0-10%,sx,29.411764705882355,17
60533,tsp,16,Add,0-10%,t,94.11764705882352,17
60534,tsp,16,Add,0-10%,x,11.76470588235294,17
60535,tsp,16,Add,0-10%,y,5.88235294117647,17
60536,tsp,16,Add,0-10%,z,52.94117647058824,17
60537,tsp,16,Add,11-20%,ccx,52.63157894736842,19
60538,tsp,16,Add,11-20%,cswap,42.10526315789473,19
60539,tsp,16,Add,11-20%,cx,21.052631578947366,19
60540,tsp,16,Add,11-20%,cz,47.368421052631575,19
60541,tsp,16,Add,11-20%,h,15.789473684210526,19
60542,tsp,16,Add,11-20%,id,100.0,19
60543,tsp,16,Add,11-20%,p,10.526315789473683,19
60544,tsp,16,Add,11-20%,rx,21.052631578947366,19
60545,tsp,16,Add,11-20%,rxx,15.789473684210526,19
60546,tsp,16,Add,11-20%,ry,5.263157894736842,19
60547,tsp,16,Add,11-20%,rz,21.052631578947366,19
60548,tsp,16,Add,11-20%,rzz,31.57894736842105,19
60549,tsp,16,Add,11-20%,s,26.31578947368421,19
